00:08:32 30/04/2019 | App                  | INFO     | App started 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     channel/PSM: 15 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     svc classes: [b'1116']  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     profiles:    [(b'1116', 256)]  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     service id:  None  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    | Service Name: b'Wireless iAP v2' 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Description:  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     channel/PSM: 1 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     svc classes: ['02030302-1D19-415F-86F2-22A2106A0A77']  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     profiles:    [(b'1101', 256)]  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     service id:  None  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    | Service Name: b'Wireless iAP' 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Description:  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     channel/PSM: 1 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     svc classes: ['00000000-DECA-FADE-DECA-DEAFDECACAFE']  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     profiles:    [(b'1101', 256)]  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     service id:  None  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    | Service Name: b'AVRCP Device' 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Description: Remote Control Device 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     channel/PSM: 23 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     svc classes: [b'110e', b'110f']  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     profiles:    [(b'110e', 260)]  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     service id:  None  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    | Service Name: b'AVRCP Device' 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Description: Remote Control Device 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     channel/PSM: 23 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     svc classes: [b'110c']  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     profiles:    [(b'110e', 260)]  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     service id:  None  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    | Service Name: b'Audio Source' 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Description:  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     channel/PSM: 25 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     svc classes: [b'110a']  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     profiles:    [(b'110d', 259)]  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     service id:  None  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    | Service Name: b'Phonebook' 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Description:  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     channel/PSM: 13 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     svc classes: [b'112f']  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     profiles:    [(b'1130', 256)]  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     service id:  None  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    | Service Name: b'Handsfree Gateway' 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Description:  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     channel/PSM: 8 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     svc classes: [b'111f', b'1203']  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     profiles:    [(b'111e', 262)]  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     service id:  None  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    | Service Name: None 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Description: PnP Information 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Protocol:    UNKNOWN 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     channel/PSM: None 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     svc classes: [b'1200']  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     profiles:    []  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     service id:  None  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
00:55:30 30/04/2019 | ConnectController    | DEBUG    | rolph re-found: True 
00:58:44 30/04/2019 | ConnectController    | DEBUG    | Device IBTLI14 selected 
00:58:49 30/04/2019 | ConnectController    | DEBUG    | Attempting to connect to IBTLI14 
00:58:49 30/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with IBTLI14 
00:58:49 30/04/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
00:58:49 30/04/2019 | DeviceConnector      | DEBUG    | Re-discovered target 
00:59:23 30/04/2019 | App                  | INFO     | App started 
00:59:23 30/04/2019 | App                  | INFO     | Instantiating models 
00:59:23 30/04/2019 | App                  | INFO     | Instantiating controllers 
00:59:23 30/04/2019 | App                  | INFO     | Instantiating views 
00:59:23 30/04/2019 | App                  | INFO     | Linking controllers to views 
00:59:23 30/04/2019 | App                  | INFO     | Configuring main controller 
00:59:23 30/04/2019 | App                  | INFO     | Loading views 
00:59:23 30/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:59:24 30/04/2019 | MainController       | INFO     | Requesting view change 
00:59:24 30/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:59:24 30/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:59:24 30/04/2019 | MainController       | INFO     | View change completed 
00:59:24 30/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:59:24 30/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:59:25 30/04/2019 | HomeController       | DEBUG    | Connect button clicked 
00:59:25 30/04/2019 | MainController       | INFO     | Requesting view change 
00:59:25 30/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
00:59:25 30/04/2019 | MainController       | INFO     | View change completed 
00:59:35 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:59:35 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:59:35 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: T0237508 and address: A0:C5:89:46:82:C2 
00:59:35 30/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:59:35 30/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:59:35 30/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:59:35 30/04/2019 | ConnectView          | DEBUG    | Adding T0237508 to found devices list 
00:59:36 30/04/2019 | ConnectController    | DEBUG    | Device T0237508 selected 
00:59:37 30/04/2019 | ConnectController    | DEBUG    | Attempting to connect to T0237508 
00:59:37 30/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with T0237508 
00:59:37 30/04/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
00:59:37 30/04/2019 | DeviceConnector      | DEBUG    | Re-discovered target 
00:59:42 30/04/2019 | DeviceConnector      | DEBUG    | No services found 
00:59:42 30/04/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
00:59:42 30/04/2019 | ConnectController    | DEBUG    | T0237508 re-found: True 
01:01:28 30/04/2019 | App                  | INFO     | App started 
01:01:28 30/04/2019 | App                  | INFO     | Instantiating models 
01:01:28 30/04/2019 | App                  | INFO     | Instantiating controllers 
01:01:28 30/04/2019 | App                  | INFO     | Instantiating views 
01:01:28 30/04/2019 | App                  | INFO     | Linking controllers to views 
01:01:28 30/04/2019 | App                  | INFO     | Configuring main controller 
01:01:28 30/04/2019 | App                  | INFO     | Loading views 
01:01:28 30/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:01:29 30/04/2019 | MainController       | INFO     | Requesting view change 
01:01:29 30/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:01:29 30/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:01:29 30/04/2019 | MainController       | INFO     | View change completed 
01:01:29 30/04/2019 | ConnectView          | DEBUG    | Updating status text 
01:01:29 30/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:01:30 30/04/2019 | HomeController       | DEBUG    | Connect button clicked 
01:01:30 30/04/2019 | MainController       | INFO     | Requesting view change 
01:01:30 30/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
01:01:30 30/04/2019 | MainController       | INFO     | View change completed 
01:01:30 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:01:30 30/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:01:30 30/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:01:35 30/04/2019 | ConnectController    | DEBUG    | Device rolph selected 
01:01:38 30/04/2019 | ConnectController    | DEBUG    | Attempting to connect to rolph 
01:01:38 30/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
01:01:38 30/04/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
01:01:39 30/04/2019 | DeviceConnector      | DEBUG    | Confirmed rolph is available and low energy profiled 
01:01:39 30/04/2019 | DeviceConnector      | DEBUG    | Creating low energy controller 
01:01:39 30/04/2019 | DeviceConnector      | DEBUG    | Connecting to device 
01:51:40 30/04/2019 | App                  | INFO     | App started 
01:51:40 30/04/2019 | App                  | INFO     | Instantiating models 
01:51:40 30/04/2019 | App                  | INFO     | Instantiating controllers 
01:51:40 30/04/2019 | App                  | INFO     | Instantiating views 
01:51:40 30/04/2019 | App                  | INFO     | Linking controllers to views 
01:51:40 30/04/2019 | App                  | INFO     | Configuring main controller 
01:51:40 30/04/2019 | App                  | INFO     | Loading views 
01:51:40 30/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:51:43 30/04/2019 | MainController       | INFO     | Requesting view change 
