23:59:11 17/05/2019 | App                  | INFO     | App started 
00:25:34 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:25:34 18/05/2019 | MainController       | INFO     | View change completed 
00:25:34 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
00:25:34 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:25:35 18/05/2019 | MainController       | INFO     | Requesting view change 
00:25:35 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
00:25:35 18/05/2019 | MainController       | INFO     | View change completed 
00:25:44 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:25:44 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:25:44 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:25:44 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:25:44 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:28:00 18/05/2019 | App                  | INFO     | App started 
00:28:00 18/05/2019 | App                  | INFO     | Instantiating models 
00:28:00 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
00:28:01 18/05/2019 | App                  | INFO     | Instantiating controllers 
00:28:01 18/05/2019 | App                  | INFO     | Instantiating views 
00:28:01 18/05/2019 | App                  | INFO     | Linking controllers to views 
00:28:01 18/05/2019 | App                  | INFO     | Configuring main controller 
00:28:01 18/05/2019 | App                  | INFO     | Loading views 
00:28:01 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:28:02 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
00:28:02 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
00:28:02 18/05/2019 | MainController       | INFO     | Requesting view change 
00:28:02 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:28:02 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:28:02 18/05/2019 | MainController       | INFO     | View change completed 
00:28:02 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
00:28:02 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:28:08 18/05/2019 | MainController       | INFO     | Requesting view change 
00:28:08 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
00:28:08 18/05/2019 | MainController       | INFO     | View change completed 
00:28:12 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:28:12 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:28:12 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:28:12 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:28:12 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:28:47 18/05/2019 | App                  | INFO     | App started 
00:28:47 18/05/2019 | App                  | INFO     | Instantiating models 
00:28:47 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
00:28:48 18/05/2019 | App                  | INFO     | Instantiating controllers 
00:28:48 18/05/2019 | App                  | INFO     | Instantiating views 
00:28:49 18/05/2019 | App                  | INFO     | Linking controllers to views 
00:28:49 18/05/2019 | App                  | INFO     | Configuring main controller 
00:28:49 18/05/2019 | App                  | INFO     | Loading views 
00:28:49 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:28:50 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
00:28:50 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
00:28:50 18/05/2019 | MainController       | INFO     | Requesting view change 
00:28:50 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:28:50 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:28:50 18/05/2019 | MainController       | INFO     | View change completed 
00:28:50 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
00:28:50 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:28:51 18/05/2019 | MainController       | INFO     | Requesting view change 
00:28:51 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
00:28:51 18/05/2019 | MainController       | INFO     | View change completed 
00:29:00 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:29:00 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:29:00 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:29:00 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:29:00 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:29:22 18/05/2019 | App                  | INFO     | App started 
00:29:22 18/05/2019 | App                  | INFO     | Instantiating models 
00:29:22 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
00:29:23 18/05/2019 | App                  | INFO     | Instantiating controllers 
00:29:23 18/05/2019 | App                  | INFO     | Instantiating views 
00:29:23 18/05/2019 | App                  | INFO     | Linking controllers to views 
00:29:23 18/05/2019 | App                  | INFO     | Configuring main controller 
00:29:23 18/05/2019 | App                  | INFO     | Loading views 
00:29:23 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:29:24 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
00:29:24 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
00:29:24 18/05/2019 | MainController       | INFO     | Requesting view change 
00:29:24 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:29:24 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:29:24 18/05/2019 | MainController       | INFO     | View change completed 
00:29:24 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
00:29:24 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:29:25 18/05/2019 | MainController       | INFO     | Requesting view change 
00:29:25 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
00:29:25 18/05/2019 | MainController       | INFO     | View change completed 
00:29:47 18/05/2019 | App                  | INFO     | App started 
00:29:47 18/05/2019 | App                  | INFO     | Instantiating models 
00:29:47 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
00:29:48 18/05/2019 | App                  | INFO     | Instantiating controllers 
00:29:48 18/05/2019 | App                  | INFO     | Instantiating views 
00:29:49 18/05/2019 | App                  | INFO     | Linking controllers to views 
00:29:49 18/05/2019 | App                  | INFO     | Configuring main controller 
00:29:49 18/05/2019 | App                  | INFO     | Loading views 
00:29:49 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:29:49 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
00:29:49 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
00:29:49 18/05/2019 | MainController       | INFO     | Requesting view change 
00:29:49 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:29:50 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:29:50 18/05/2019 | MainController       | INFO     | View change completed 
00:29:50 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
00:29:50 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:29:51 18/05/2019 | MainController       | INFO     | Requesting view change 
00:29:51 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
00:29:51 18/05/2019 | MainController       | INFO     | View change completed 
00:30:00 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:30:00 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:30:00 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:30:00 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:30:00 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:31:02 18/05/2019 | App                  | INFO     | App started 
00:31:02 18/05/2019 | App                  | INFO     | Instantiating models 
00:31:02 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
00:31:02 18/05/2019 | App                  | INFO     | Instantiating controllers 
00:31:02 18/05/2019 | App                  | INFO     | Instantiating views 
00:31:03 18/05/2019 | App                  | INFO     | Linking controllers to views 
00:31:03 18/05/2019 | App                  | INFO     | Configuring main controller 
00:31:03 18/05/2019 | App                  | INFO     | Loading views 
00:31:03 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:31:04 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
00:31:04 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
00:31:04 18/05/2019 | MainController       | INFO     | Requesting view change 
00:31:04 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:31:04 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:31:04 18/05/2019 | MainController       | INFO     | View change completed 
00:31:04 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
00:31:04 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:31:08 18/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
00:31:08 18/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
00:31:14 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:31:14 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:31:14 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
